[2018-07-17 20:44:41.210270] [INFO] [test_requests.py] [<module>] [9] 接口请求类型封装
[2018-07-17 20:44:41.214270] [INFO] [testFengzhuang.py] [<module>] [11] 调用接口去实例化
[2018-07-17 20:44:41.236271] [INFO] [get_excel.py] [<module>] [11] 表格测试数据读取并转化
[2018-07-17 20:44:41.239271] [INFO] [panduan.py] [<module>] [8] 测试结果断言1
[2018-07-17 20:44:41.242271] [INFO] [panduan.py] [<module>] [22] 测试结果断言2
[2018-07-17 20:44:41.373279] [INFO] [ddt_case.py] [setUp] [17] 测试用例开始执行
[2018-07-17 20:44:41.375279] [INFO] [ddt_case.py] [tearDown] [19] 测试用例执行完毕
[2018-07-17 20:44:41.410281] [INFO] [ddt_case.py] [setUp] [17] 测试用例开始执行
[2018-07-17 20:44:41.414281] [INFO] [ddt_case.py] [tearDown] [19] 测试用例执行完毕
[2018-07-17 20:44:41.425282] [INFO] [ddt_case.py] [setUp] [17] 测试用例开始执行
[2018-07-17 20:44:41.427282] [INFO] [ddt_case.py] [tearDown] [19] 测试用例执行完毕
[2018-07-17 20:44:41.438283] [INFO] [ddt_case.py] [setUp] [17] 测试用例开始执行
[2018-07-17 20:44:41.448283] [INFO] [ddt_case.py] [tearDown] [19] 测试用例执行完毕
[2018-07-17 20:44:41.454283] [INFO] [ddt_case.py] [setUp] [17] 测试用例开始执行
[2018-07-17 20:44:41.457284] [INFO] [ddt_case.py] [tearDown] [19] 测试用例执行完毕
[2018-07-17 20:44:41.467284] [INFO] [ddt_case.py] [setUp] [17] 测试用例开始执行
[2018-07-17 20:44:41.469284] [INFO] [ddt_case.py] [tearDown] [19] 测试用例执行完毕
[2018-07-17 20:44:41.479285] [INFO] [ddt_case.py] [setUp] [17] 测试用例开始执行
[2018-07-17 20:44:41.482285] [INFO] [ddt_case.py] [tearDown] [19] 测试用例执行完毕
[2018-07-17 20:44:41.490286] [INFO] [ddt_case.py] [setUp] [17] 测试用例开始执行
[2018-07-17 20:44:41.493286] [INFO] [ddt_case.py] [tearDown] [19] 测试用例执行完毕
[2018-07-17 20:44:41.504286] [INFO] [ddt_case.py] [setUp] [17] 测试用例开始执行
[2018-07-17 20:44:41.511287] [INFO] [ddt_case.py] [tearDown] [19] 测试用例执行完毕
[2018-07-17 20:44:41.515287] [INFO] [ddt_case.py] [setUp] [17] 测试用例开始执行
[2018-07-17 20:44:41.523287] [INFO] [ddt_case.py] [tearDown] [19] 测试用例执行完毕
[2018-07-17 20:44:41.527288] [INFO] [ddt_case.py] [setUp] [17] 测试用例开始执行
[2018-07-17 20:44:41.533288] [INFO] [ddt_case.py] [tearDown] [19] 测试用例执行完毕
[2018-07-17 20:44:41.544289] [INFO] [ddt_case.py] [setUp] [17] 测试用例开始执行
[2018-07-17 20:44:41.550289] [INFO] [ddt_case.py] [tearDown] [19] 测试用例执行完毕
[2018-07-17 20:44:41.556289] [INFO] [ddt_case.py] [setUp] [17] 测试用例开始执行
[2018-07-17 20:44:41.563290] [INFO] [ddt_case.py] [tearDown] [19] 测试用例执行完毕
[2018-07-17 20:44:41.568290] [INFO] [ddt_case.py] [setUp] [17] 测试用例开始执行
[2018-07-17 20:44:41.571290] [INFO] [ddt_case.py] [tearDown] [19] 测试用例执行完毕
[2018-07-17 20:44:41.581291] [INFO] [ddt_case.py] [setUp] [17] 测试用例开始执行
[2018-07-17 20:44:41.583291] [INFO] [ddt_case.py] [tearDown] [19] 测试用例执行完毕
